SMILES,groups
BNC1CCNCC1N(NC1CCNC[Mg]C1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&NC1CCNC[Mg]C1
CNC1CCNCC1N(NC1CCN(Cl)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCN(Cl)CC1
NC1CCNCC1ON(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1O&NCC1CCNCC1
NC1CCNPCC1N(NCC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNPCC1&NCC1CCNCC1
CC1(N)CCNCC1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCNNCC1
NC1CCNC(Br)C1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCNC1
NC1CCNCCS1N(NC1CCNCOC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCCS1&NC1CCNCOC1
NC1CCCCC1N(NN1CCNPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCCC1&NN1CCNPC1
BC1CC(N)CCN1N(NC1CCNCCP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNCCP1
BrC1COPPC1N(SN1OPBNP1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BrC1COPPC1&SN1OPBNP1
BC1(N)CCNCC1N(NPC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NPC1CCNCC1
CC1(N)CCNCC1N(NC1CCBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CC1(N)CCNCC1&NC1CCBNCC1
NC1(P)CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(P)CCNCC1&NC1CCCNCC1
C1CCNCC1N(C1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&C1CCNCC1
BC1CC(N)CCN1N(NC1CCNNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CC(N)CCN1&NC1CCNNCC1
NC1CCN(Cl)CC1N(NSC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCN(Cl)CC1&NSC1CCNCC1
NC1CCCNCC1N(NC1CCNCC1Br)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCC1Br
NC1BCCNCC1N(NC1CCN(P)CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCN(P)CC1
NC1BCCNCC1N(NC1CCNOCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NC1CCNOCC1
BNC1CCNCC1N(CC1(N)CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BNC1CCNCC1&CC1(N)CCNCC1
NC1(O)CCNCC1N(NC1CCNPCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1(O)CCNCC1&NC1CCNPCC1
NC1CCNCC1NN(NC1CCNCPC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1N&NC1CCNCPC1
CNC1CCNCC1N(NC1CCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCCNCC1
NC1BCCNCC1N(NNC1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1BCCNCC1&NNC1CCNCC1
