SMILES,groups
CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=[SH]ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=[SH]O&N
CNC(=O)CCCCCNC(=O)C1=CCC(=O)C(O)=CN1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CCC(=O)C(O)=CN1O&O
N(CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)c[nH]1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)c[nH]1
CN(CNC(=O)CCCCCNC(=O)Pc1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)Pc1cc(=O)c(O)cn1O
BN(CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)[Mg]=CN1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)[Mg]=CN1O&Cl
N(CC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCCNC[PH](=O)c1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC[PH](=O)c1cc(=O)c(O)cn1O&Cl
CNC(=O)CCCCCNC(=O)C1=COC(=O)C(O)=CN1ON(S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=COC(=O)C(O)=CN1O&S
CNC(=O)CCCCCNC(=O)C1=CCS(=O)C(O)=CN1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CCS(=O)C(O)=CN1O&N
BrN(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CN[SH]1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CN[SH]1O
N(CNC(=O)CCCCCC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CNC(=O)CCCCCC(=O)c1cc(=O)c(O)cn1O
CNC(=O)CCCCOCNC(=O)c1cc(=O)c(O)cn1ON(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCOCNC(=O)c1cc(=O)c(O)cn1O&P
CNC(=O)CCCCCNC(P=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(P=O)c1cc(=O)c(O)cn1O&N
BrN(CNC[Mg](=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC[Mg](=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
BN(CNC(=O)CCCCCNC(=O)C1=[SH]CC(=O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1=[SH]CC(=O)C(O)=CN1O
CNC(=O)CCCCCNC(=O->[Mg])c1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O->[Mg])c1cc(=O)c(O)cn1O&Cl
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=[Mg]CN1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=[Mg]CN1O&N
CN(CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)P=O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)P=O
BN(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CON1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CON1O
CNC(=O)CCCCCCNC(=O)c1cc(=O)c(O)cn1ON(S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCCNC(=O)c1cc(=O)c(O)cn1O&S
CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1OO&O
BrN(CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O[Mg])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O[Mg]
CN(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CSN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CSN1O
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CCN1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CCN1O&N
CNC(=O)CCCCCNC(N=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(N=O)c1cc(=O)c(O)cn1O&N
CN(CNC(=O)CCCCCNC(=O)C1=CC(=O)SC(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CC(=O)SC(O)=CN1O
BN(CNC(=O)CCCCCNC(=O)c1cc(=O->[Mg])c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)c1cc(=O->[Mg])c(O)cn1O
CNC(=O)CCCCCNSC(=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNSC(=O)c1cc(=O)c(O)cn1O&N
CNC(=O)CCCCCNBC(=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNBC(=O)c1cc(=O)c(O)cn1O&N
CNC(=O)CCCCCNC(=O)c1cc(=O)c(CO)cn1ON(S)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)c1cc(=O)c(CO)cn1O&S
CNC(=O)CCCCSCNC(=O)c1cc(=O)c(O)cn1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCSCNC(=O)c1cc(=O)c(O)cn1O&O
CNC(=O)CCCCCNC(=O)Bc1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)Bc1cc(=O)c(O)cn1O&Cl
CNC(=O)COCCCCNC(=O)c1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)COCCCCNC(=O)c1cc(=O)c(O)cn1O&Cl
BN(CNC(=O)CCCCCNC(=O)[Mg]c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)[Mg]c1cc(=O)c(O)cn1O
N(CNC(=O)CCCCCNC(=O)c1cc(=O)ccn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CNC(=O)CCCCCNC(=O)c1cc(=O)ccn1O
N(CNC(=O)CCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,&CNC(=O)CCCCNC(=O)c1cc(=O)c(O)cn1O
BN(CNC(=O)CCCCCNC(=O)C1=CC(=[Mg]O)C(O)=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,B&CNC(=O)CCCCCNC(=O)C1=CC(=[Mg]O)C(O)=CN1O
CNC(=O)CCCCCNC(=O)C1=C[Mg]C(=O)C(O)=CN1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=C[Mg]C(=O)C(O)=CN1O&O
CNC(=O)PCCCCCNC(=O)c1cc(=O)c(O)cn1ON(Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)PCCCCCNC(=O)c1cc(=O)c(O)cn1O&Cl
CNC(=O)CCCCCNCC(=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNCC(=O)c1cc(=O)c(O)cn1O&N
CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O&N
CNC(=O)CCCSCCNC(=O)c1cc(=O)c(O)cn1ON(N)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCSCCNC(=O)c1cc(=O)c(O)cn1O&N
BrN(CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,Br&CCNC(=O)CCCCCNC(=O)c1cc(=O)c(O)cn1O
CN(CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)P=CN1O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C&CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)P=CN1O
CNC(=O)CCCCCNC(=O)C1=CBC(=O)C(O)=CN1ON([MgH])Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CBC(=O)C(O)=CN1O&[MgH]
CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=O->[Mg]N(P)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(CCCCCNC(=O)c1cc(=O)c(O)cn1O)=O->[Mg]&P
CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNP1ON(O)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC(=O)CCCCCNC(=O)C1=CC(=O)C(O)=CNP1O&O
